combination,minutes,target,net profit,max drawdown,profit/dd,total trades,percent profitable,max con loss,sharpe ratio
1,1.0,2.0,1501.8,721.449999999968,2.08,252.0,53.57,6.0,1.64
2,1.0,4.0,3731.8,1542.3999999997886,2.42,252.0,43.25,6.0,1.84
3,1.0,6.0,3976.8,1391.9999999999454,2.86,252.0,34.52,8.0,1.54
4,1.0,8.0,8171.8,1531.7499999999527,5.33,252.0,31.75,9.0,2.39
5,1.0,10.0,9281.8,1537.7499999999127,6.04,252.0,28.17,10.0,2.38
6,1.0,12.0,9696.8,1393.1499999999214,6.96,252.0,25.79,11.0,2.26
7,1.0,14.0,7061.8,2614.7499999998454,2.7,252.0,23.81,11.0,1.67
8,1.0,16.0,4251.8,2564.749999999849,1.66,252.0,23.02,11.0,1.1
9,2.0,2.0,2109.1,901.8499999999913,2.34,249.0,55.82,5.0,2.01
10,2.0,4.0,4449.1,2462.5499999999083,1.81,249.0,48.59,6.0,1.97
11,2.0,6.0,6499.1,2449.049999999941,2.65,249.0,40.96,8.0,2.11
12,2.0,8.0,9938.2,2749.0499999999356,3.62,248.0,36.69,9.0,2.62
13,2.0,10.0,10993.2,2749.049999999934,4.0,248.0,33.06,11.0,2.55
14,2.0,12.0,13963.2,2649.049999999932,5.27,248.0,31.85,11.0,2.86
15,2.0,14.0,10322.3,2549.049999999932,4.05,247.0,29.55,11.0,2.13
16,2.0,16.0,9227.3,3323.949999999755,2.78,247.0,29.15,11.0,1.88
17,3.0,2.0,175.5,1639.8499999999985,0.11,245.0,52.24,5.0,0.76
18,3.0,4.0,1570.5,2869.4499999997697,0.55,245.0,48.16,5.0,0.89
19,3.0,6.0,8215.5,2242.649999999934,3.66,245.0,45.71,8.0,2.43
20,3.0,8.0,10374.6,3126.74999999992,3.32,244.0,40.57,8.0,2.57
21,3.0,10.0,9449.6,3131.5499999998246,3.02,244.0,36.07,13.0,2.12
22,3.0,12.0,11234.6,3921.5499999998137,2.86,244.0,34.02,15.0,2.27
23,3.0,14.0,10773.7,3421.549999999799,3.15,243.0,32.51,15.0,2.12
24,3.0,16.0,9942.8,3706.549999999803,2.68,242.0,31.82,15.0,1.92
25,4.0,2.0,1167.3,1557.8499999999985,0.75,247.0,54.25,10.0,1.39
26,4.0,4.0,2447.3,1998.5499999998437,1.22,247.0,50.2,6.0,1.17
27,4.0,6.0,7532.3,2823.649999999898,2.67,247.0,46.56,8.0,2.18
28,4.0,8.0,7916.4,3257.6499999999123,2.43,246.0,41.06,8.0,1.98
29,4.0,10.0,9851.4,3460.6499999998123,2.85,246.0,38.62,8.0,2.15
30,4.0,12.0,8550.5,5010.649999999805,1.71,245.0,35.51,10.0,1.78
31,4.0,14.0,10060.5,4510.64999999979,2.23,245.0,35.1,10.0,1.96
32,4.0,16.0,8589.6,4855.6499999998,1.77,244.0,33.61,10.0,1.64
33,5.0,2.0,295.0,1954.649999999987,0.15,250.0,52.4,7.0,0.84
34,5.0,4.0,1705.0,2307.9499999998716,0.74,250.0,50.0,8.0,0.91
35,5.0,6.0,6154.1,2593.6499999999087,2.37,249.0,46.99,8.0,1.81
36,5.0,8.0,8304.1,3605.649999999825,2.3,249.0,42.97,8.0,2.01
37,5.0,10.0,8364.1,4160.649999999818,2.01,249.0,39.36,9.0,1.81
38,5.0,12.0,8423.2,5015.649999999787,1.68,248.0,36.69,10.0,1.71
39,5.0,14.0,8208.2,4415.649999999794,1.86,248.0,35.08,10.0,1.59
40,5.0,16.0,6742.3,4695.649999999805,1.44,247.0,34.01,10.0,1.31
41,6.0,2.0,-456.79999999999995,2442.24999999998,-0.19,248.0,50.81,7.0,0.36
42,6.0,4.0,-941.8,4030.4499999998006,-0.23,248.0,47.98,6.0,0.02
43,6.0,6.0,4427.3,3525.649999999887,1.26,247.0,47.37,6.0,1.33
44,6.0,8.0,6622.3,4590.649999999852,1.44,247.0,44.13,8.0,1.6
45,6.0,10.0,5577.3,5980.649999999841,0.93,247.0,39.68,9.0,1.24
46,6.0,12.0,8266.4,5280.649999999809,1.57,246.0,38.62,9.0,1.63
47,6.0,14.0,7855.5,5060.64999999982,1.55,245.0,37.14,9.0,1.49
48,6.0,16.0,7530.5,4810.649999999834,1.57,245.0,36.33,9.0,1.38
49,10.0,2.0,-1453.6,2579.5499999999793,-0.56,246.0,48.78,5.0,-0.28
50,10.0,4.0,-1373.6,4285.049999999861,-0.32,246.0,48.78,6.0,-0.12
51,10.0,6.0,2360.5,4552.949999999888,0.52,245.0,48.98,10.0,0.79
52,10.0,8.0,4455.5,4027.9499999998534,1.11,245.0,46.53,10.0,1.08
53,10.0,10.0,5273.7,5507.94999999983,0.96,243.0,43.62,9.0,1.13
54,10.0,12.0,5738.7,4894.749999999833,1.17,243.0,41.98,9.0,1.14
55,10.0,14.0,5652.8,4749.649999999881,1.19,242.0,40.5,9.0,1.08
56,10.0,16.0,5857.8,5244.649999999883,1.12,242.0,40.5,9.0,1.08
57,15.0,2.0,-227.70000000000005,2419.4499999999953,-0.09,247.0,51.42,7.0,0.5
58,15.0,4.0,1727.3,3520.9499999999425,0.49,247.0,52.23,5.0,0.88
59,15.0,6.0,3362.3,3931.249999999909,0.86,247.0,51.01,6.0,0.97
60,15.0,8.0,6901.4,4117.149999999836,1.68,245.0,50.2,7.0,1.48
61,15.0,10.0,6219.6,4139.649999999927,1.5,243.0,47.33,7.0,1.22
62,15.0,12.0,7699.6,3479.5499999999074,2.21,243.0,45.68,7.0,1.39
63,15.0,14.0,9818.7,3415.9499999999534,2.87,242.0,45.45,7.0,1.65
64,15.0,16.0,11498.7,3204.9499999999243,3.59,242.0,45.45,7.0,1.82
65,30.0,2.0,1235.5,1574.2499999999982,0.78,245.0,54.69,8.0,1.42
66,30.0,4.0,6155.5,1920.9500000000025,3.2,245.0,57.55,7.0,2.33
67,30.0,6.0,8733.7,2995.049999999992,2.92,243.0,55.56,7.0,2.11
68,30.0,8.0,10461.9,3281.2499999999736,3.19,240.0,54.17,6.0,2.15
69,30.0,10.0,9855.1,3430.049999999952,2.87,239.0,51.46,6.0,1.83
70,30.0,12.0,9213.3,3506.2499999999627,2.63,237.0,50.63,6.0,1.62
71,30.0,14.0,9247.4,3684.5499999999374,2.51,236.0,49.58,6.0,1.54
72,30.0,16.0,9211.5,3846.549999999923,2.39,235.0,49.36,6.0,1.5
